comment_id,video_id,parent_comment_id,author,text,likes_count
42340f4e-daa2-4ec1-b65d-4edc1f4de2a1,7506921311780867351,,Radu Constantin,România a murit odată cu Ceaușescu.,0
1d96b7ba-ae71-452a-9acf-ed24cad217ef,7506921311780867351,,Grig theG,Frumos:),0
efa0781a-26e1-4190-bf5b-b690b542cb52,7506921311780867351,,Emilia,Euvroiam să il repostez dar nu îmi permite .,0
a20ddedf-443d-4756-83d4-628b6f0e10dd,7506921311780867351,,leon,asta este teorie pe care practica nu o mai confirma,0
3966d8f8-bade-4640-b612-d14bc1f90172,7506921311780867351,,Enciu Viorica,nu pot reposta,0
a047347b-9f85-495a-b003-be1d4bddc84c,7506921311780867351,,Liviu Griga,Se văd rezultatele democrației au donat resursele țării străinilor sau băieților deștepți plus au distrus toată industria din Romania!,0
16404fbe-f1d6-4ec2-bcf9-ad3da672ed97,7506921311780867351,,florentinviziru6,Pe 25 decembrie 1989 noi am renunțat la suveranitate,0
0d81438b-8133-4162-ade3-919fc1e44225,7506921311780867351,,superhater,"मैले लेखेको कुरा बुझ्न यो वाक्य अनुवाद गर्नुहोस् Un stat suveran ii trage la muie lui mucușor, marian enache si la tot ccr-ul 👌 मैले लेखेको कुरा बुझ्न यो वाक्य अनुवाद गर्नुहोस्",0
ba401b07-52c8-4f8e-a24f-1f3b45344768,7506921311780867351,,Auras 13,"Adevărat ,bine explicat 👏👏👏👏👏👏👏👏👍",0
2b521eca-e0b2-4a3c-8498-defbd86e3e03,7506921311780867351,,Simona1972,"Pai ,noi ne-am imprumutat ,dar in loc sa investim,in agricultura,in industrie,in educatie ,noi ne-am imprumutat pt a da pensii speciale,in salariile colosale a directorilor de companii de stat,in licitatii pt autostrazi unde sunt smecherii din guvern unde platim de 3 ori mai mult decat ar trebuii,in administrari proaste ale statului.Ca pt noi oamenii de rad ,banii nu au ajuns pt noi.",0
0b617aad-6528-4ed2-9ebc-38daf4b03708,7526257119482514690,,Miniuca_Mini,Sa ne bagam pwla in mustata ta de poponar,0
0455e1cc-4f88-4ca9-bbc9-922afcbe25d5,7526257119482514690,,floriandamian2643,Bă ești prost ? Bă ești nebun ? Ești o jigodie umană trădătoare.,0
e007cb40-0c25-4b2b-8451-a9a6c431de15,7526257119482514690,,59,"Nici într un fel,suveranistii sunt oameni inteligenți și încă ceva,nu și vând tara pe bani.",0
ed5c33da-5fce-4c8f-b1b3-6cec2c4563d2,7526257119482514690,,Andre001,ce spălat pe creier ești... mi-e milă de cei ca tine,0
725befcd-4a34-4f31-8b91-41fbd385f166,7526257119482514690,,mirelaursu112,Ești penibil!,0
3ad16b35-1ae7-4915-ad21-988643a6257d,7526257119482514690,,.,"Nu vă faceți griji, oficialul american Emmanuel Macron a facut contestație la Curtea Constituționala Globală la Washington si ei au invalidat alegerile din România și au zis ca e frauda!!! George Simion se va întoarce împreună cu șeful CCB Johnny Sins în România sa aducă Turul 2 Inapoi iar Calin Georgescu va fi încoronat ❤️Apa hrana energie și industria calului Asa sa ne ajute Dumnezeu",0
8263b404-f14b-4bf4-8cb6-d099b61398ff,7526257119482514690,,nz🌕,"bla bla suntem vanduti, bla bla nu mai producem nimic, bla bla romania",0
f060ac1f-29de-4185-a217-f82f866739fe,7526257119482514690,,Soroș,"😭😭😭 exact, nu stiu cine este domnu dar este cu dumnezeu si patriot, ma comvens votez maziv 🥰🥰",0
2a87d407-d255-4706-9700-bf6ca8d1263b,7526257119482514690,,Gogu,"Când prostia refuză adevărul, iar răutatea îl refuză, apar specimene de genul acesta. 🙄🙄",0
18d09c35-8953-48f8-8631-e3a410be321e,7526257119482514690,,gogulezaziki,Scoate banana din gură înainte de a vorbii,0
2fabe394-0208-4311-b162-787151af0190,7526257119482514690,,Andrei,"Poporul român nu e pierdut, doar rătăcit printre E-uri și rate la frigider. A uitat gustul pâinii coapte în cuptor de lut și crede că libertatea se găsește în reduceri de Black Friday. Ei ne vor slabi, bolnavi și dependenți de like-uri. Dar eu vă spun: ridicați-vă, fraților, opriți scroll-ul și priviți soarele – da, ăla adevărat, nu cel din filtrele cu ‘golden hour’. România n-a murit, doar a adormit cu televizorul deschis.",0
98dbeb69-7f76-4248-8052-ffb6e7b1f1d1,7526257119482514690,,💀,ai zis ca rupi internetu cu clipu ăsta.. n are efectul dorit.. așa-i?,0
fcb52c35-bfa9-43ff-a1c2-9a591ea1609a,7526257119482514690,,mirceatimotei,M-ai convins. Votez masiv.,0
f53db235-fab6-4573-8ff9-a3ff9172b2e1,7526257119482514690,,Daiana♥️,"daca te asculta bărbatul meu te crede și te înțelege 100% ba mai mult, te votează președinte 😂😂😂😂😂",0
192e0c0e-9e19-4678-97d7-73e5b37b837b,7526257119482514690,,Deea,",,Și ce daca, votam masiv! "",""ne luam țara inapoi""😒",0
02f8a7c9-a486-448b-b6a7-7fb439a03f93,7526257119482514690,,Razvan GRIGORESCU,abbbh trezire abbbh conștiința abbbh,0
3c71dba5-01c3-4e21-ad4a-1bff13bfdaeb,7526257119482514690,,Pleiăr,"cel mai coerent suveranist, votez masiv!",0
93387908-5776-4669-a70b-066dbd555257,7526257119482514690,,₴ØɎ ₵Ɽł₴₮ł,"Românii,prima specie de pe pământ,buricu buricelor , țara cea mai bogată,zei și spiritualitate. De asta e ghenă țara asta dintotdeauna 😂",0
30a2860a-b8cc-459b-832a-688938509a56,7526257119482514690,,Miniuca_Mini,Sa ne bagam pwla in mustata ta de poponar,0
b7905734-2c1c-4589-936d-614189c55415,7526257119482514690,,floriandamian2643,Bă ești prost ? Bă ești nebun ? Ești o jigodie umană trădătoare.,0
e07ce657-0fca-4cf0-b002-155016dc90e9,7526257119482514690,,59,"Nici într un fel,suveranistii sunt oameni inteligenți și încă ceva,nu și vând tara pe bani.",0
785402e5-ded8-493a-a1b6-d663ea669850,7526257119482514690,,Andre001,ce spălat pe creier ești... mi-e milă de cei ca tine,0
2518b933-5ccd-4373-aa53-b42d0105fae3,7526257119482514690,,mirelaursu112,Ești penibil!,0
ec8e41d5-8457-4075-9702-9e1227b568e0,7526257119482514690,,.,"Nu vă faceți griji, oficialul american Emmanuel Macron a facut contestație la Curtea Constituționala Globală la Washington si ei au invalidat alegerile din România și au zis ca e frauda!!! George Simion se va întoarce împreună cu șeful CCB Johnny Sins în România sa aducă Turul 2 Inapoi iar Calin Georgescu va fi încoronat ❤️Apa hrana energie și industria calului Asa sa ne ajute Dumnezeu",0
5650b7f0-9aea-465c-879a-488b9b9cb8d3,7526257119482514690,,nz🌕,"bla bla suntem vanduti, bla bla nu mai producem nimic, bla bla romania",0
e914214a-612b-4447-bb5b-3d9b9f1d85eb,7526257119482514690,,Soroș,"😭😭😭 exact, nu stiu cine este domnu dar este cu dumnezeu si patriot, ma comvens votez maziv 🥰🥰",0
dfa4ce7e-ed21-4f66-a972-56c541bdc17e,7526257119482514690,,Gogu,"Când prostia refuză adevărul, iar răutatea îl refuză, apar specimene de genul acesta. 🙄🙄",0
f7cd98be-58e0-4114-8abb-1631df022bc7,7526257119482514690,,gogulezaziki,Scoate banana din gură înainte de a vorbii,0
457e5d26-6a12-4b28-98bb-4d84e0ddf524,7526257119482514690,,Andrei,"Poporul român nu e pierdut, doar rătăcit printre E-uri și rate la frigider. A uitat gustul pâinii coapte în cuptor de lut și crede că libertatea se găsește în reduceri de Black Friday. Ei ne vor slabi, bolnavi și dependenți de like-uri. Dar eu vă spun: ridicați-vă, fraților, opriți scroll-ul și priviți soarele – da, ăla adevărat, nu cel din filtrele cu ‘golden hour’. România n-a murit, doar a adormit cu televizorul deschis.",0
43aa0205-6310-45cf-8daf-af0009c77e7f,7526257119482514690,,💀,ai zis ca rupi internetu cu clipu ăsta.. n are efectul dorit.. așa-i?,0
86dce8e5-d5c8-4232-863c-1fa0b2c22d32,7526257119482514690,,mirceatimotei,M-ai convins. Votez masiv.,0
b78de264-a7e6-46d4-ac77-a4b73beaf57f,7526257119482514690,,Daiana♥️,"daca te asculta bărbatul meu te crede și te înțelege 100% ba mai mult, te votează președinte 😂😂😂😂😂",0
dfce83fc-5bd9-4ec8-8809-f8d0b40f33cd,7526257119482514690,,Deea,",,Și ce daca, votam masiv! "",""ne luam țara inapoi""😒",0
2645c742-ec7d-4991-97b1-fbd411c72bd7,7526257119482514690,,Razvan GRIGORESCU,abbbh trezire abbbh conștiința abbbh,0
30d696e5-64e4-46a8-9b9d-cfdcfb37d8d1,7526257119482514690,,Pleiăr,"cel mai coerent suveranist, votez masiv!",0
16e3f8d7-39a1-4a85-8968-61f0ee62bad9,7526257119482514690,,₴ØɎ ₵Ɽł₴₮ł,"Românii,prima specie de pe pământ,buricu buricelor , țara cea mai bogată,zei și spiritualitate. De asta e ghenă țara asta dintotdeauna 😂",0
58fa779c-f811-4b29-ad61-b93c09973e47,7526257119482514690,,George,"O hahaleră, ești fanul lui Becalli ! A uitat să te plătească și ești mort de foame - sclavete !",0
81970d28-2e9e-4545-9916-dc67416511b3,7526257119482514690,,Carmennico76,"Am ramas impresionată, bravo dom'le🤣",0
80a024fe-8353-457e-8f7f-e8d265511476,7526257119482514690,,virgilghete,Dacă conduci vreun autoturism poți obține tichet de parcare gratuit. La felul în care suferi îl poți avea pe cel ce scrie permanent (fără revizuire ) !,0
5230a0b4-eb81-4a9d-a892-5c0f8d578177,7526257119482514690,,Nutriționist-Excavatorist,În încheiere trebuia un “despre asta e vorba” 😂😂😂,0
686497bf-8f5c-40e1-9183-b993d5ba7850,7526257119482514690,,nicolaeisai,"Bine formulat, fraze goale fără conținut 🥰",0
c34a1610-ca06-4da1-ad3c-c743d7a55f76,7526257119482514690,,gabi,Sunteți foarte înțelept 🥰🥰,0
a04243d1-4553-49d0-9f06-e3e4c00d63b8,7526257119482514690,,maik,vai de tine,0
aa5d6825-a679-437f-942a-733171ed047d,7526257119482514690,,De Vorba La Cafea 💠,Și glia,0
1fa647e9-b8cc-4be0-8450-a7453f6c69fc,7526257119482514690,,Mihaela Tîrnovan,Orice postare are efect de oglindă!,0
478aa202-f143-4fcc-863a-5b031deea3a6,7526257119482514690,,Arenzo.Johnny.Official,M-ai facut sa zâmbesc ! 😂😂😂,0
afbec76d-940c-4103-a5b0-ecf247f30556,7526257119482514690,,Hash,Suveraniștii lui CG de se adună fac 8 clase,0
bb0c6680-58c2-4f9a-8e3c-59be4e63a03b,7526257119482514690,,Ionuț și atât.,Unde votez?,0
595fc00c-2a9e-4f09-8be9-492b1f9142a4,7526257119482514690,,zobar,Parcă îl aud vorbind pe Georgescu,0
273ad00d-0fe5-413a-a3c2-a37a76b81670,7526257119482514690,,Marius,Îmi aduci aminte de Călin Georgescu unde incerca sa manipuleze lumea,0
be8c16bc-cac3-4e64-8715-1bf170caa968,7526257119482514690,,123456,Exact!!! Bravo !!! Asa suna un discurs suveranist…. Fara nici o noima!!!,0
58519077-a059-4122-b1d1-d021c02d150c,7526257119482514690,,Valentin Stingaciu,Dumnezeu să vă de-a sănătate ! vă votez că președinte!🥰💯,0
d39985a8-3331-498c-aac0-ffbb211d2078,7526257119482514690,,ctin,M-ai trezit in constiinta!,0
096e016b-03de-4435-8863-5a008177a9e5,7526257119482514690,,Delia,Exact așa este. Genială prezentarea. Dumnezeu.,0
e99220c3-4970-4563-bc6a-48e2644fa2f5,7526257119482514690,,¯\_(ツ)_/¯,"Esti diştept rău de tot👍 Un mare suveranist şi un patriot adevărat. Gata, te-am votat.",0
5894750c-988d-4238-bd72-7662da011929,7459408076639063318,,Petre Juravle,mars gunoiule,0
e57bce36-55ee-4dbf-a0bf-48e070356409,7459408076639063318,,Brunetul1983,Daca le ai zis sa deschida o carte deja ai terminat o cu ei.🤣,0
da9514c6-e67b-4c81-bfde-bcc2ffc3eb20,7459408076639063318,,Valy Valentino,ce treaba are una cu alta,0
839f84dd-a3a5-49b1-b5aa-ae4fa60d8fa0,7459408076639063318,,dorubalan47,👍👍👍 Adevărat ! Plus ca România nu a fost niciodată suverană 😂😂😂…,0
0c697855-5677-445f-8327-1b3f53aa2292,7459408076639063318,,NssW,"Ultima oară când am fost suverani, făceam coadă la peco să alimentăm mașinile cu rația",0
d029c5df-0433-4936-b7ca-66a6cd014ccf,7459408076639063318,,Crisan Nicoleta,Corect și adevărat o spune istoria !!! Ăștia cred ca dacă vine C…c..lin le plătește datoriile la bănci pe care nu le-au plătit și mărește aj social 🤣🤣🤣🤣,0
3a0120a9-1358-43b4-9ba3-830fde7df792,7459408076639063318,,Claudiu Alexandru655,Fără Rusia in veci.🤨,0
6849dda7-fe61-4d5b-84aa-b8e560ed4b46,7459408076639063318,,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia după Simion Sosoaca și Georgescu care sint Putinisti,0
1fb764ce-65ff-4401-9885-17e39e77b26b,7459408076639063318,,Calin Cristian,ai mare dreptate. dar cui sa explici?,0
f5119294-c468-4039-99db-0266c01116d5,7459408076639063318,,Mihai Vasile,"Adevărat, din păcate nu prea ai cui sa spui !",0
36857ff6-fc37-45c5-b6eb-2eedbfe4e0ee,7459408076639063318,,iulica 470,Georgescu presedinte,0
13f65f3c-9cbc-4dd6-a938-9ceebf55ec3c,7459408076639063318,,user1673128305653,"exact ce spui tu, o să se bășice mulți așa-zisi ,suveraniști,",0
e6850f1d-ac4b-48ca-b340-898b20c78ba2,7459408076639063318,,Eugen Trif,adevarat,0
2f7c5a23-b403-4096-8d40-74fdf52a5561,7459408076639063318,,Gabriel✅️💚,"📅Pe 15 martie, la ora 17:00 in Piața Victoriei EuRoManifest, ne strangem ca in 2018💪🇪🇺❤️🇹🇩",0
0dda7b2d-5edf-4594-a540-1c0890b3bee7,7459408076639063318,,Ioan Codreanu549,"Bravo DOMNULE Andrei ,Felicitări pentru Adevăr !",0
70e24b6a-27fa-4c18-aee8-96de50f580a5,7459408076639063318,,oli,bravo domnule sunt și oameni care judecă 🥰🥰🥰,0
e827b970-b695-4f15-92e3-6e92b76cf6ab,7459408076639063318,,Artificii Profesionale P.Neamt,Bravooo Andrei 👍💪🤝,0
68e8c7fb-803a-4cce-93b9-ff8cfaf1c419,7459408076639063318,,Newcool,Bravoooo! Exact așa. Felicitări!🥰,0
ea2508e5-e7a8-457b-b85b-1a4e05cf89f4,7459408076639063318,,Petre Juravle,mars gunoiule,0
22ae055f-0a63-49db-8f55-04bddefed4e0,7459408076639063318,,Brunetul1983,Daca le ai zis sa deschida o carte deja ai terminat o cu ei.🤣,0
5dce2da3-c062-4af4-a24b-e2deebe6e6c0,7459408076639063318,,Valy Valentino,ce treaba are una cu alta,0
908ff90d-a939-4338-8d7a-9b24e6caa509,7459408076639063318,,dorubalan47,👍👍👍 Adevărat ! Plus ca România nu a fost niciodată suverană 😂😂😂…,0
866c95d6-9bab-4243-95d3-f1357a3ad908,7459408076639063318,,NssW,"Ultima oară când am fost suverani, făceam coadă la peco să alimentăm mașinile cu rația",0
92daeb52-fcb6-49d2-8c4f-f0140a2ecc3d,7459408076639063318,,Crisan Nicoleta,Corect și adevărat o spune istoria !!! Ăștia cred ca dacă vine C…c..lin le plătește datoriile la bănci pe care nu le-au plătit și mărește aj social 🤣🤣🤣🤣,0
a668d64a-aec6-40b6-8cc5-ca61a33bd16e,7459408076639063318,,Claudiu Alexandru655,Fără Rusia in veci.🤨,0
81c1d611-7276-4edd-b967-58cf4940571b,7459408076639063318,,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia după Simion Sosoaca și Georgescu care sint Putinisti,0
6ac27336-cf0c-436d-84ac-8594b7233a1a,7459408076639063318,,Calin Cristian,ai mare dreptate. dar cui sa explici?,0
9893029b-f180-4d44-93e7-ec4510b67f85,7459408076639063318,,Mihai Vasile,"Adevărat, din păcate nu prea ai cui sa spui !",0
b5cce48f-c156-48da-bf78-245a0e29a1b1,7459408076639063318,,iulica 470,Georgescu presedinte,0
6f5d9453-f039-4c06-a84e-133216428849,7459408076639063318,,user1673128305653,"exact ce spui tu, o să se bășice mulți așa-zisi ,suveraniști,",0
faf3d43a-4c6a-4a76-8f1a-a5a9ffa3ec00,7459408076639063318,,Eugen Trif,adevarat,0
e2fd4c6a-1539-4651-b278-302803b8d3cd,7459408076639063318,,Gabriel✅️💚,"📅Pe 15 martie, la ora 17:00 in Piața Victoriei EuRoManifest, ne strangem ca in 2018💪🇪🇺❤️🇹🇩",0
e8fb4122-e0ee-46e8-88c6-f0b0f29bf3ba,7459408076639063318,,Ioan Codreanu549,"Bravo DOMNULE Andrei ,Felicitări pentru Adevăr !",0
875ee0e3-abfe-4574-ab07-36f8f8cbabc9,7459408076639063318,,oli,bravo domnule sunt și oameni care judecă 🥰🥰🥰,0
73c51f3a-3282-46f4-ae9f-7fcf862bec6a,7459408076639063318,,Artificii Profesionale P.Neamt,Bravooo Andrei 👍💪🤝,0
ac5328d7-8759-4ce7-88a0-418dbf3e85a5,7459408076639063318,,Newcool,Bravoooo! Exact așa. Felicitări!🥰,0
6d239019-8e61-42db-9cc2-a2d6ac9d8c9a,7459408076639063318,,Petre Juravle,mars gunoiule,0
47f56476-bfd0-45e6-a550-2ad34e3c5985,7459408076639063318,,Brunetul1983,Daca le ai zis sa deschida o carte deja ai terminat o cu ei.🤣,0
c858e55c-4b1a-4a0a-8397-ced66c2a56a8,7459408076639063318,,Valy Valentino,ce treaba are una cu alta,0
35c3992e-9564-411b-a2ba-7c46cf07523d,7459408076639063318,,dorubalan47,👍👍👍 Adevărat ! Plus ca România nu a fost niciodată suverană 😂😂😂…,0
